#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-5.7,250,3719.16255
-4.8,250,3719.785715
-23.6,250,3720.393478
-6.0,250,3720.996645
-4.6,250,3721.600882
-10.8,250,3722.196021
-7.6,250,3722.786665
-10.9,250,3723.380489
-1.8,250,3723.984803
-6.8,250,3724.571157
-2.7,250,3725.155873
-2.1,250,3725.727201
-2.8,250,3726.304835
-7.5,250,3726.892916
-9.4,250,3727.469636
-11.9,250,3728.054178
-22.0,250,3728.651441
-7.0,250,3729.229499
-11.8,250,3729.810473
-19.0,250,3730.393336
-1.1,250,3730.973509
-14.5,250,3731.56044
-7.0,250,3732.144797
-11.2,250,3732.725255
-6.8,250,3733.311976
-6.2,250,3733.888179
-8.7,250,3734.477258
-8.5,250,3735.05361
-5.7,250,3735.617213
-4.4,250,3736.197281
-5.4,250,3736.78275
-3.1,250,3737.360659
-3.8,250,3737.934957
-5.4,250,3738.510191
-7.3,250,3739.102175
-9.2,250,3739.674186
-6.0,250,3740.240438
-11.4,250,3740.828374
-17.9,250,3741.416874
-5.3,250,3742.001448
-5.2,250,3742.592523
-19.3,250,3743.178168
-4.1,250,3743.790771
-7.7,250,3744.419908
-4.9,250,3745.028366
-16.8,250,3745.636403
-7.7,250,3746.237064
-10.6,250,3746.848897
-6.6,250,3747.45911
-10.2,250,3748.063654
-10.8,250,3748.671723
-3.1,250,3749.256664
-5.7,250,3749.836494
-8.9,250,3750.424477
-6.3,250,3751.016227
-10.3,250,3751.601425
-6.0,250,3752.215552
-2.5,250,3752.828393
-5.3,250,3753.429947
-8.9,250,3754.038785
-8.3,250,3754.643337
-13.8,250,3755.24677
-9.1,250,3755.864701
-10.3,250,3756.445077
-11.4,250,3757.007613
-5.0,250,3757.574857
-4.8,250,3758.189187
-2.6,250,3758.804932
-2.8,250,3759.411869
-6.6,250,3760.022794
-5.7,250,3760.630063
-8.8,250,3761.243564
-6.7,250,3761.83965
-6.4,250,3762.443647
-9.1,250,3763.047998
-7.9,250,3763.656199
-6.1,250,3764.267909
-4.5,250,3764.867347
-10.6,250,3765.465948
-12.0,250,3766.077858
-5.8,250,3766.67907
-16.3,250,3767.280993
-5.9,250,3767.864999
-18.0,250,3768.461289
-11.0,250,3769.038136
-5.3,250,3769.626571
-14.4,250,3770.211607
-7.3,250,3770.775195
-6.1,250,3771.336424
-7.3,250,3771.915543
-4.7,250,3772.504779
-8.4,250,3773.10339
-9.1,250,3773.663442
-8.1,250,3774.314073
-9.5,250,3774.922553
-9.3,250,3775.534874
-7.2,250,3776.152964
-5.2,250,3776.745663
-10.0,250,3777.324025
-25.6,250,3777.920857
-6.6,250,3778.545035
-6.8,250,3779.178801
-3.1,250,3779.881067
-12.5,250,3780.564106
-10.3,250,3781.182754
-8.4,250,3781.812633
-6.6,250,3782.419981
-4.2,250,3783.018177
-4.0,250,3783.599771
-1.8,250,3784.273685
-4.7,250,3784.921407
-11.2,250,3785.549158
-4.5,250,3786.165237
-2.9,250,3786.80258
-4.2,250,3787.469183
-14.3,250,3788.104225
-6.3,250,3788.690183
-22.2,250,3789.27192
-4.2,250,3789.879986
-8.5,250,3790.491746
-3.0,250,3791.075659
-17.3,250,3791.650219
-24.2,250,3792.221449
-11.0,250,3792.794137
-7.9,250,3793.390098
-15.1,250,3793.94914
-5.4,250,3794.527342
-2.4,250,3795.106085
-7.5,250,3795.672103
-6.1,250,3796.267795
-7.0,250,3796.845198
-2.4,250,3797.419679
-5.6,250,3797.979734
-4.8,250,3798.552509
-4.6,250,3799.108084
-4.3,250,3799.682033
-22.7,250,3800.260629
-4.3,250,3800.853477
-4.5,250,3801.432221
-5.9,250,3802.034114
-5.1,250,3802.626789
-8.9,250,3803.223912
-11.6,250,3803.870082
-3.1,250,3804.530828
-4.0,250,3805.175028
-7.3,250,3805.813016
-5.0,250,3806.429974
-3.9,250,3807.046235
-5.7,250,3807.623762
-10.5,250,3808.266504
-5.5,250,3808.854554
-10.0,250,3809.517533
-9.1,250,3810.134435
-5.0,250,3810.803367
-4.6,250,3811.508518
-10.4,250,3812.176987
-5.7,250,3812.850192
-3.4,250,3813.484229
-10.9,250,3814.095118
-7.9,250,3814.692724
-4.1,250,3815.336007
-3.5,250,3815.97326
-5.5,250,3816.589828
-5.5,250,3817.181734
-4.7,250,3817.786326
-5.0,250,3818.395875
-18.1,250,3819.003793
-1.1,250,3819.609816
-4.7,250,3820.199027
-13.5,250,3820.844276
-4.7,250,3821.468368
-7.3,250,3822.100617
-5.0,250,3822.733251
-5.3,250,3823.350906
-8.3,250,3823.93777
-7.6,250,3824.522519
-12.6,250,3825.1402
-3.9,250,3825.725946
-8.7,250,3826.29151
-3.4,250,3826.871891
-7.3,250,3827.454839
-3.2,250,3828.05136
-3.6,250,3828.640503
-2.6,250,3829.21805
-0.9,250,3829.788018
-9.0,250,3830.364029
-12.3,250,3830.960536
-8.5,250,3831.531864
-5.1,250,3832.138622
-27.9,250,3832.782248
-6.5,250,3833.387016
-5.2,250,3833.967411
-14.5,250,3834.590509
-2.6,250,3835.189757
-2.8,250,3835.80572
-19.2,250,3836.426621
-4.6,250,3837.041239
-3.9,250,3837.693798
-21.4,250,3838.321524
-14.5,250,3838.937196
-10.1,250,3839.53987
-12.0,250,3840.134193
-7.8,250,3840.727003
-5.3,250,3841.32755
-2.3,250,3841.903204
-4.4,250,3842.509885
-6.1,250,3843.136508
-5.8,250,3843.74398
-11.2,250,3844.338819
-0.6,250,3844.924019
-15.0,250,3845.49293
-6.9,250,3846.063236
-6.5,250,3846.636081
-9.0,250,3847.200493
-7.1,250,3847.748651
-3.3,250,3848.307036
-15.9,250,3848.878084
-3.6,250,3849.477577
-15.3,250,3850.105732
-4.3,250,3850.766965
-20.2,250,3851.345285
-1.8,250,3851.916305
-7.6,250,3852.49204
-3.9,250,3853.061493
-6.6,250,3853.628128
-4.5,250,3854.18031
-15.1,250,3854.740391
-25.2,250,3855.281166
-3.3,250,3855.823957
-6.2,250,3856.408114
-5.6,250,3856.983332
-8.0,250,3857.640249
-6.8,250,3858.262868
-4.6,250,3858.867058
-10.4,250,3859.479218
-2.8,250,3860.079695
-9.7,250,3860.657655
-7.8,250,3861.208515
-4.6,250,3861.754846
-6.9,250,3862.289565
-7.0,250,3862.878969
-11.0,250,3863.486034
-6.7,250,3864.061659
-13.9,250,3864.746037
-18.6,250,3865.356806
-9.2,250,3865.960536
-4.7,250,3866.510696
-6.8,250,3867.048736
-4.7,250,3867.593231
-7.3,250,3868.154253
-11.8,250,3868.75078
-9.7,250,3869.346551
-7.7,250,3869.951303
-5.0,250,3870.536159
-8.7,250,3871.116752
-4.5,250,3871.694945
-7.7,250,3872.234887
-4.9,250,3872.839147
-10.6,250,3873.423822
-14.2,250,3874.010558
-8.3,250,3874.589179
-5.6,250,3875.172202
-4.8,250,3875.762188
-20.5,250,3876.330825
-9.3,250,3876.888222
-5.3,250,3877.444692
-6.1,250,3877.996214
-11.3,250,3878.55641
-18.6,250,3879.131271
-10.3,250,3879.695423
-2.8,250,3880.274496
-13.0,250,3880.830956
-10.3,250,3881.373055
-6.2,250,3881.911372
-5.2,250,3882.463078
-5.5,250,3883.003594
-4.2,250,3883.534061
-21.0,250,3884.068763
-3.2,250,3884.618774
-4.0,250,3885.159708
-9.9,250,3885.686924
-10.9,250,3886.216316
-15.1,250,3886.749977
-0.3,250,3887.282629
-4.3,250,3887.808062
-5.0,250,3888.340724
-7.8,250,3888.863776
-15.8,250,3889.393003
-11.0,250,3889.921311
-4.9,250,3890.459491
-16.5,250,3890.990831
-3.9,250,3891.534245
-7.4,250,3892.057644
-1.2,250,3892.589253
-4.5,250,3893.141625
-6.9,250,3893.675221
-7.0,250,3894.21092
-3.9,250,3894.740128
-7.8,250,3895.272374
-5.9,250,3895.810697
-7.0,250,3896.354341
-21.5,250,3896.877402
-9.6,250,3897.411406
-9.1,250,3897.933438
-9.7,250,3898.461822
-5.1,250,3898.983222
-6.6,250,3899.519989
-7.4,250,3900.050744
-9.5,250,3900.566309
-10.7,250,3901.101983
-9.7,250,3901.661247
-15.5,250,3902.217173
-3.4,250,3902.762006
-6.8,250,3903.307659
-5.3,250,3903.846386
-9.0,250,3904.394799
-4.4,250,3904.921396
-3.9,250,3905.466835
-5.7,250,3905.996422
-4.6,250,3906.53827
-5.6,250,3907.080309
-4.2,250,3907.614566
-3.3,250,3908.147351
-10.5,250,3908.672722
-3.6,250,3909.186054
-6.3,250,3909.699865
-2.8,250,3910.230856
-7.8,250,3910.755672
-10.1,250,3911.280376
-4.6,250,3911.808576
-9.1,250,3912.337613
-7.0,250,3912.885758
-6.0,250,3913.424602
-15.3,250,3913.979048
-10.4,250,3914.5256
-5.2,250,3915.049156
-7.7,250,3915.572187
-11.2,250,3916.100805
-14.5,250,3916.644266
-16.2,250,3917.197664
-6.8,250,3917.742444
-6.4,250,3918.286242
-14.6,250,3918.822824
-8.8,250,3919.361875
-6.8,250,3919.904711
-4.5,250,3920.449697
-8.0,250,3920.984982
-4.8,250,3921.581603
-5.6,250,3922.196561
-2.1,250,3922.7535
-8.3,250,3923.298237
-4.1,250,3923.836049
-9.0,250,3924.405664
-3.9,250,3924.94791
-7.0,250,3925.47954
-8.7,250,3926.001762
-5.2,250,3926.527187
-8.9,250,3927.046163
-5.9,250,3927.565695
-4.0,250,3928.087326
-5.1,250,3928.617561
-5.1,250,3929.142812
-6.5,250,3929.690215
-1.9,250,3930.273591
-5.0,250,3930.841543
-29.1,250,3931.375295
-6.9,250,3931.908851
-6.1,250,3932.447823
-22.1,250,3932.971767
-8.0,250,3933.508179
-3.7,250,3934.090839
-5.4,250,3934.638943
-15.9,250,3935.182337
-3.5,250,3935.73569
-3.5,250,3936.265075
-4.1,250,3936.784354
-4.0,250,3937.309313
-8.5,250,3937.831462
-7.0,250,3938.345923
-13.0,250,3938.871821
-5.9,250,3939.391257
-7.8,250,3939.907059
-7.6,250,3940.447772
-12.7,250,3940.97817
-6.4,250,3941.504828
-6.0,250,3942.029758
-11.0,250,3942.561002
-3.6,250,3943.091007
-4.6,250,3943.618167
-4.1,250,3944.148278
-0.5,250,3944.663611
-18.5,250,3945.184353
-3.2,250,3945.704015
-3.2,250,3946.2326
-10.6,250,3946.77393
-4.3,250,3947.363967
-5.7,250,3947.953734
-5.1,250,3948.557864
-8.4,250,3949.14096
-4.3,250,3949.728068
-4.7,250,3950.35549
-6.1,250,3950.943044
-4.7,250,3951.5428
-21.7,250,3952.178414
-9.4,250,3952.837515
-5.6,250,3953.451007
-3.3,250,3954.073026
-4.4,250,3954.679365
-9.1,250,3955.294713
-10.4,250,3955.898039
-7.0,250,3956.449792
-4.6,250,3957.005421
-21.0,250,3957.627017
-1.7,250,3958.27448
-7.5,250,3958.905858
-20.4,250,3959.519285
-3.1,250,3960.122773
-7.0,250,3960.734691
-8.5,250,3961.386958
-2.9,250,3962.079535
-5.3,250,3962.741462
-4.6,250,3963.442866
-5.4,250,3964.121106
-3.1,250,3964.788131
-8.7,250,3965.517837
-5.8,250,3966.141281
-8.7,250,3966.785243
-5.6,250,3967.472408
-5.3,250,3968.0794
-7.2,250,3968.672263
-3.4,250,3969.238089
-0.9,250,3969.811822
-3.7,250,3970.380037
-3.9,250,3970.953489
-8.3,250,3971.547805
-4.8,250,3972.113218
-3.8,250,3972.772904
-4.0,250,3973.442774
-0.8,250,3974.038976
-6.5,250,3974.617454
-7.8,250,3975.191117
-9.3,250,3975.777651
-3.0,250,3976.358767
-4.2,250,3976.930789
-11.5,250,3977.514325
-2.4,250,3978.114795
-9.3,250,3978.717702
-3.8,250,3979.279072
-7.2,250,3979.871542
-2.7,250,3980.460513
-13.0,250,3981.030139
-9.7,250,3981.602115
-14.5,250,3982.173992
-7.2,250,3982.751495
-5.3,250,3983.307228
-8.6,250,3983.89977
-4.5,250,3984.507473
-11.5,250,3985.070793
-4.7,250,3985.635479
-4.5,250,3986.169929
-16.0,250,3986.717222
-11.3,250,3987.256539
-5.3,250,3987.80655
-8.5,250,3988.340759
-3.6,250,3988.900365
-4.1,250,3989.433012
-7.4,250,3989.988575
-6.2,250,3990.532856
-8.3,250,3991.068861
-2.8,250,3991.601944
-4.6,250,3992.157979
-3.4,250,3992.710222
-23.2,250,3993.253561
-16.7,250,3993.80387
-0.7,250,3994.353771
-4.6,250,3994.902388
-22.6,250,3995.457875
-4.8,250,3996.016512
-4.4,250,3996.67632
-6.5,250,3997.317244
-15.6,250,3997.896271
-3.2,250,3998.496773
-5.4,250,3999.100629
-3.9,250,3999.769623
-8.6,250,4000.338161
-5.2,250,4000.896289
-29.5,250,4001.416501
-9.4,250,4001.93572
-5.6,250,4002.461081
-11.3,250,4002.990966
-2.4,250,4003.518928
-3.9,250,4004.023826
-4.0,250,4004.547908
-1.2,250,4005.104102
-4.3,250,4005.678302
-2.4,250,4006.259959
-20.8,250,4006.835808
-23.7,250,4007.417143
-11.2,250,4007.995033
-1.9,250,4008.553179
-4.5,250,4009.112321
-6.9,250,4009.663997
-9.2,250,4010.202302
-4.1,250,4010.736355
-6.9,250,4011.291909
-4.0,250,4011.835638
-7.6,250,4012.434146
-8.9,250,4012.990512
-6.7,250,4013.54578
-11.5,250,4014.096242
-7.4,250,4014.64162
-7.6,250,4015.181591
-7.3,250,4015.767436
-3.8,250,4016.293671
-3.5,250,4016.835896
-6.4,250,4017.401083
-6.8,250,4018.010159
-6.0,250,4018.6112
-3.1,250,4019.185931
-5.6,250,4019.777234
-4.5,250,4020.38204
-4.7,250,4020.980417
-2.6,250,4021.527139
-6.7,250,4022.10796
-4.7,250,4022.805402
-3.0,250,4023.403123
-7.5,250,4023.989077
-3.5,250,4024.609386
-1.1,250,4025.216254
-7.4,250,4025.79683
-5.4,250,4026.469493
-10.3,250,4027.091248
-6.7,250,4027.63993
-1.6,250,4028.214569
-0.4,250,4028.760676
-4.1,250,4029.396724
-5.8,250,4030.024176
-4.6,250,4030.604767
-4.0,250,4031.175976
-12.6,250,4031.723576
-3.4,250,4032.268671
-13.4,250,4032.798387
-12.1,250,4033.31851
-11.3,250,4033.855298
-9.3,250,4034.382134
-6.4,250,4034.918589
-4.0,250,4035.444818
-9.4,250,4035.958711
-6.2,250,4036.480972
-5.1,250,4036.990022
-8.2,250,4037.49921
-10.7,250,4038.014226
-11.9,250,4038.536636
-11.3,250,4039.079333
-3.4,250,4039.598013
-11.1,250,4040.126925
-10.1,250,4040.654672
-3.4,250,4041.1917
-14.3,250,4041.720824
-12.3,250,4042.236247
-6.9,250,4042.754931
-6.8,250,4043.272679
-9.2,250,4043.794219
-4.5,250,4044.334246
-4.1,250,4044.860873
-8.0,250,4045.396288
-6.7,250,4045.919991
-4.6,250,4046.45709
-20.5,250,4046.982646
-3.8,250,4047.516603
-10.0,250,4048.054234
-10.5,250,4048.586069
-3.0,250,4049.111715
-6.9,250,4049.638485
-5.5,250,4050.166127
-3.9,250,4050.700169
-10.8,250,4051.247812
-7.5,250,4051.769055
-28.5,250,4052.30014
-7.0,250,4052.832003
-6.1,250,4053.380094
-3.1,250,4053.930153
-10.5,250,4054.478741
-7.9,250,4055.009099
-3.9,250,4055.561671
-2.3,250,4056.119235
-5.6,250,4056.667996
-3.7,250,4057.186509
-4.6,250,4057.724359
-3.4,250,4058.266174
-3.6,250,4058.805294
-9.4,250,4059.33036
-17.5,250,4059.866526
-8.4,250,4060.401425
-9.2,250,4060.93064
-6.8,250,4061.483582
-7.2,250,4062.009124
-7.9,250,4062.543125
-4.4,250,4063.066453
-11.7,250,4063.597064
-23.8,250,4064.12216
-13.9,250,4064.653329
-5.5,250,4065.166338
-9.4,250,4065.680298
-25.5,250,4066.196213
-5.7,250,4066.712473
-7.9,250,4067.23337
-8.5,250,4067.770215
-2.4,250,4068.289045
-8.6,250,4068.807467
-5.7,250,4069.325369
-14.9,250,4069.839912
-6.3,250,4070.374861
-4.6,250,4070.914925
-15.1,250,4071.451843
-23.4,250,4072.018131
-16.7,250,4072.57509
-9.0,250,4073.126047
-4.4,250,4073.670205
-4.5,250,4074.20487
-9.8,250,4074.737254
-8.6,250,4075.330824
-26.5,250,4076.012492
-13.0,250,4076.594209
-4.3,250,4077.205688
-5.2,250,4077.770602
-7.8,250,4078.33579
-4.0,250,4078.892087
-3.0,250,4079.444886
-6.1,250,4080.013692
-4.7,250,4080.572873
-3.5,250,4081.143909
-4.2,250,4081.663889
-12.4,250,4082.185069
-6.0,250,4082.726225
-9.4,250,4083.358236
-6.0,250,4083.892861
-8.7,250,4084.415814
-4.8,250,4084.945875
-5.8,250,4085.475708
-7.1,250,4086.004316
-2.2,250,4086.535211
-11.7,250,4087.073678
-4.1,250,4087.612035
-6.3,250,4088.16625
-1.3,250,4088.737484
-6.6,250,4089.320898
-23.3,250,4089.90655
-6.8,250,4090.530031
-5.6,250,4091.111054
-11.9,250,4091.742121
-5.6,250,4092.320313
-4.0,250,4092.906214
-2.6,250,4093.448275
-10.8,250,4093.995043
-6.6,250,4094.540895
-9.2,250,4095.079076
-11.6,250,4095.62217
-3.4,250,4096.163762
-29.6,250,4096.69395
-30.5,250,4097.235816
-7.9,250,4097.787185
-11.1,250,4098.317601
-6.2,250,4098.872455
-12.1,250,4099.407649
-3.7,250,4099.934897
-7.7,250,4100.465897
-5.1,250,4101.001473
-7.4,250,4101.527449
-23.0,250,4102.043596
-9.6,250,4102.562264
-6.1,250,4103.083919
-6.8,250,4103.614469
-8.1,250,4104.165377
-0.6,250,4104.702602
-9.4,250,4105.257408
-6.8,250,4105.789801
-5.7,250,4106.312243
-13.3,250,4106.865925
-9.7,250,4107.455432
-3.9,250,4107.989476
-7.1,250,4108.543197
-7.5,250,4109.110723
-7.7,250,4109.660107
-10.8,250,4110.20814
-3.1,250,4110.748021
-3.5,250,4111.268212
-4.8,250,4111.809371
-3.7,250,4112.366477
-22.1,250,4112.911789
-3.2,250,4113.458571
-5.5,250,4113.988847
-6.6,250,4114.517147
-7.2,250,4115.054354
-3.6,250,4115.59976
-7.0,250,4116.147125
-9.7,250,4116.68163
-3.4,250,4117.206765
-6.2,250,4117.741332
-4.3,250,4118.267811
-12.1,250,4118.80648
-5.8,250,4119.341608
-6.4,250,4119.867185
-4.6,250,4120.421723
-5.6,250,4120.963813
-19.1,250,4121.510289
-2.6,250,4122.044457
-4.5,250,4122.595313
-4.7,250,4123.126812
-6.0,250,4123.667721
-5.3,250,4124.205539
-3.4,250,4124.744532
-11.7,250,4125.272122
-20.3,250,4125.790897
-7.4,250,4126.314436
-5.1,250,4126.834533
-3.7,250,4127.347609
-15.0,250,4127.868904
-3.2,250,4128.394972
-4.5,250,4128.91943
-3.7,250,4129.44933
-4.4,250,4129.974684
-7.7,250,4130.528991
-6.3,250,4131.067086
-3.9,250,4131.616001
-6.7,250,4132.161763
-8.1,250,4132.756262
-5.3,250,4133.318528
-6.5,250,4133.86434
-7.5,250,4134.432236
-9.8,250,4135.024414
-2.6,250,4135.583657
-4.1,250,4136.159656
-4.1,250,4136.708708
-8.7,250,4137.243618
-8.2,250,4137.772984
-8.1,250,4138.327973
-4.8,250,4138.8633
-10.7,250,4139.428189
-8.7,250,4140.012742
-2.4,250,4140.586148
-6.4,250,4141.196189
-5.0,250,4141.734958
-12.0,250,4142.338485
-13.8,250,4142.909034
-5.2,250,4143.497499
-5.1,250,4144.112185
-15.1,250,4144.712612
-5.1,250,4145.317986
-29.2,250,4145.897995
-20.8,250,4146.544328
-4.1,250,4147.130611
-7.3,250,4147.706538
-7.0,250,4148.341882
-3.4,250,4148.968851
-2.9,250,4149.549559
-10.6,250,4150.120178
-3.8,250,4150.668764
-8.1,250,4151.219393
-4.2,250,4151.81908
-9.4,250,4152.434294
-8.4,250,4153.015163
-5.6,250,4153.540172
-14.5,250,4154.063026
-5.4,250,4154.588947
-6.3,250,4155.124213
-7.2,250,4155.726383
-18.3,250,4156.305813
-26.1,250,4156.922782
-5.2,250,4157.582513
-4.1,250,4158.192505
-4.2,250,4158.783645
-9.6,250,4159.37102
-10.7,250,4159.978662
-11.2,250,4160.591415
-7.9,250,4161.209381
-19.1,250,4161.776544
-4.6,250,4162.337006
-3.9,250,4162.956316
-5.8,250,4163.543979
-5.6,250,4164.173906
-7.4,250,4164.794666
-1.6,250,4165.406054
-2.6,250,4165.986202
-5.6,250,4166.547416
-9.8,250,4167.099719
-7.0,250,4167.676908
-5.4,250,4168.327022
-11.7,250,4168.925766
-4.0,250,4169.534389
-9.2,250,4170.126251
-6.3,250,4170.665315
-6.1,250,4171.208813
-5.0,250,4171.751688
-4.4,250,4172.285001
-3.6,250,4172.828378
-3.9,250,4173.380601
-6.1,250,4173.930093
-6.1,250,4174.484681
-13.1,250,4175.029911
-4.6,250,4175.571674
-5.3,250,4176.102556
-7.8,250,4176.634653
-8.3,250,4177.163657
0.0,250,4177.688951
-5.1,250,4178.213295
-14.8,250,4178.736375
-3.2,250,4179.260494
-6.4,250,4179.804907
-8.1,250,4180.341504
-12.5,250,4180.877948
-5.7,250,4181.41927
-12.8,250,4181.941543
-3.3,250,4182.468047
-24.1,250,4183.005486
-8.1,250,4183.532058
-5.5,250,4184.076368
-11.0,250,4184.614475
-5.8,250,4185.139405
-12.6,250,4185.672502
-7.4,250,4186.195571
-6.4,250,4186.738686
-5.0,250,4187.289236
-3.0,250,4187.830804
-1.8,250,4188.367901
-4.8,250,4188.899716
-10.6,250,4189.429928
-24.6,250,4189.95685
-6.9,250,4190.484381
-9.9,250,4190.999276
-21.5,250,4191.526635
-6.5,250,4192.047813
-3.4,250,4192.577839
-6.0,250,4193.102598
-2.0,250,4193.623199
-3.7,250,4194.146138
-9.7,250,4194.673778
-9.4,250,4195.199638
-5.3,250,4195.736539
-4.5,250,4196.25063
-6.8,250,4196.767014
-9.2,250,4197.279692
-2.4,250,4197.807865
-5.8,250,4198.347165
-9.7,250,4198.924361
-3.1,250,4199.510945
-4.6,250,4200.108649
-7.5,250,4200.684275
-20.4,250,4201.276766
-2.9,250,4201.853915
-9.2,250,4202.444876
-9.8,250,4203.005957
-6.1,250,4203.599087
-10.5,250,4204.173632
-14.7,250,4204.77404
-6.3,250,4205.363797
-4.7,250,4205.907788
-4.0,250,4206.451107
-5.2,250,4206.985719
-2.0,250,4207.509455
-10.8,250,4208.032463
-4.7,250,4208.549865
-8.0,250,4209.066825
-13.3,250,4209.595623
-5.4,250,4210.116642
-4.9,250,4210.628678
-18.7,250,4211.134291
-11.6,250,4211.708665
-12.9,250,4212.298573
-5.7,250,4212.876969
-8.7,250,4213.452391
-3.5,250,4214.000543
-13.5,250,4214.543831
-7.8,250,4215.075981
-5.3,250,4215.60487
-11.5,250,4216.134056
-5.0,250,4216.675873
-5.4,250,4217.20884
-9.3,250,4217.755891
-5.2,250,4218.281476
-18.9,250,4218.813776
-14.2,250,4219.360533
-7.4,250,4219.914688
-5.6,250,4220.500208
-7.2,250,4221.059252
-5.9,250,4221.665979
-6.0,250,4222.285872
-8.2,250,4222.885577
-17.3,250,4223.459571
-4.7,250,4224.067807
-6.7,250,4224.653593
-14.7,250,4225.252417
-8.8,250,4225.876827
-5.0,250,4226.479669
-7.6,250,4227.051705
-4.2,250,4227.669654
-14.8,250,4228.250416
-2.9,250,4228.865678
-11.4,250,4229.433883
-29.4,250,4229.990049
-5.9,250,4230.573116
-8.3,250,4231.125616
-3.4,250,4231.62967
-13.7,250,4232.133195
-6.1,250,4232.636674
-4.4,250,4233.147759
-7.3,250,4233.656573
-7.5,250,4234.165057
-7.0,250,4234.677141
-3.1,250,4235.180073
-8.7,250,4235.682609
-16.1,250,4236.186342
-9.2,250,4236.688888
-4.5,250,4237.190941
-8.2,250,4237.697639
-0.6,250,4238.204401
-18.5,250,4238.713077
-3.4,250,4239.219485
-10.6,250,4239.724509
-4.3,250,4240.231662
-4.6,250,4240.746515
-4.8,250,4241.258532
-3.8,250,4241.76713
-5.4,250,4242.266958
-10.0,250,4242.77497
-9.0,250,4243.286786
-14.5,250,4243.798296
-6.8,250,4244.299731
-8.5,250,4244.807273
-3.8,250,4245.314285
-2.5,250,4245.815032
-19.1,250,4246.31659
-4.5,250,4246.820639
-9.7,250,4247.324906
-6.6,250,4247.834254
-5.9,250,4248.344612
-5.0,250,4248.857381
-4.7,250,4249.367543
-3.4,250,4249.875889
-12.3,250,4250.38665
-3.2,250,4250.898038
-3.8,250,4251.404669
-3.7,250,4251.913958
-2.2,250,4252.423425
-18.0,250,4252.932171
-3.6,250,4253.446473
-4.9,250,4253.95985
-23.6,250,4254.463324
-4.5,250,4254.967094
-4.5,250,4255.469662
-10.2,250,4255.972479
-0.5,250,4256.474847
-9.7,250,4256.978343
-4.2,250,4257.491358
-4.1,250,4257.992783
-17.2,250,4258.494657
-5.0,250,4259.001885
-3.7,250,4259.508854
-3.5,250,4260.011611
-3.7,250,4260.518634
-4.0,250,4261.021885
-5.6,250,4261.538223
-4.6,250,4262.044203
-6.9,250,4262.550704
-9.5,250,4263.052279
-8.7,250,4263.55318
-19.2,250,4264.060465
-6.0,250,4264.565185
-3.9,250,4265.065178
-6.9,250,4265.569555
-6.6,250,4266.072982
-9.2,250,4266.584367
-11.9,250,4267.086744
-8.3,250,4267.590315
-4.6,250,4268.09621
-6.6,250,4268.603522
-4.9,250,4269.110711
-10.2,250,4269.616965
-4.0,250,4270.123717
-5.7,250,4270.628326
-2.4,250,4271.133691
-5.4,250,4271.63874
-3.9,250,4272.143348
-1.2,250,4272.64431
-7.9,250,4273.14477
-3.5,250,4273.643995
-9.4,250,4274.146379
-4.1,250,4274.652096
-5.4,250,4275.162791
-2.9,250,4275.657048
-5.4,250,4276.157422
-6.6,250,4276.661084
-9.9,250,4277.167352
-9.2,250,4277.66821
-3.4,250,4278.167382
-17.0,250,4278.665176
-8.0,250,4279.168392
-5.5,250,4279.669227
-4.3,250,4280.172205
-7.6,250,4280.674978
-2.6,250,4281.17557
-5.1,250,4281.676131
-3.8,250,4282.181688
-4.7,250,4282.689134
-30.7,250,4283.1865
-4.2,250,4283.688421
-10.9,250,4284.196945
-5.0,250,4284.696041
-7.2,250,4285.196637
-4.9,250,4285.697037
-5.2,250,4286.19685
-13.1,250,4286.693754
-4.0,250,4287.199731
-6.7,250,4287.699367
-4.0,250,4288.19695
-4.9,250,4288.697348
-5.4,250,4289.194373
-3.1,250,4289.694891
-4.3,250,4290.190525
-9.8,250,4290.69031
-3.8,250,4291.189247
-6.9,250,4291.685977
-5.9,250,4292.187238
-4.5,250,4292.689451
-6.2,250,4293.188327
-6.1,250,4293.689409
-7.5,250,4294.198731
-9.1,250,4294.695727
-5.7,250,4295.193503
-0.9,250,4295.694908
-7.7,250,4296.199538
-3.6,250,4296.700069
-8.0,250,4297.198477
-5.4,250,4297.699787
-19.0,250,4298.195764
-3.5,250,4298.696483
-4.0,250,4299.19754
-3.2,250,4299.694572
-16.1,250,4300.197281
-6.9,250,4300.697996
-6.2,250,4301.212743
-7.0,250,4301.711202
-5.8,250,4302.211239
-9.7,250,4302.711364
-4.3,250,4303.209171
-12.9,250,4303.706624
-9.5,250,4304.211715
-4.2,250,4304.712395
-9.9,250,4305.208607
-13.3,250,4305.708466
-8.8,250,4306.207407
-5.2,250,4306.706744
-8.1,250,4307.208487
-6.0,250,4307.705751
-4.5,250,4308.208792
-7.6,250,4308.707365
-3.5,250,4309.210024
-7.3,250,4309.706645
-23.4,250,4310.205692
-3.2,250,4310.702849
-3.8,250,4311.200974
-3.6,250,4311.695487
-7.4,250,4312.194337
-12.7,250,4312.691583
-2.3,250,4313.194118
-3.9,250,4313.696489
-0.5,250,4314.19483
-6.8,250,4314.695196
-16.8,250,4315.196859
-6.1,250,4315.701088
-9.9,250,4316.200436
-2.9,250,4316.699706
-0.5,250,4317.197271
-3.7,250,4317.695973
